date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:05:40	48339/48339	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:54%20GMT	https://www.fyletikesmaxes.gr/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.fyletikesmaxes.gr/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:40	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:16:55%20GMT	https://no.tribalwars.com/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/no.tribalwars.com/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:41	52052/52052	---MCZ	200	added ('OK')	text/html	date:Mon,%2028%20Apr%202025%2004:16:53%20GMT	https://www.voynaplemyon.com/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.voynaplemyon.com/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:41	45370/45370	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:56%20GMT	https://www.divoke-kmene.sk/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.divoke-kmene.sk/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:42	45725/45725	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:56%20GMT	https://www.die-staemme.de/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.die-staemme.de/sl-si.65.delayed	(from https://www.tribalwars.net/sl-si)
13:05:42	46101/46101	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:57%20GMT	https://www.klanhaboru.hu/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.klanhaboru.hu/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:42	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:16:57%20GMT	https://www.tribalwars.dk/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.dk/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:43	45641/45641	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:57%20GMT	https://www.tribals.it/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribals.it/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:43	45642/45642	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:58%20GMT	https://www.klanlar.org/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.klanlar.org/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:44	45221/45221	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:59%20GMT	https://www.staemme.ch/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.staemme.ch/sl-si.66.delayed	(from https://www.tribalwars.net/sl-si)
13:05:44	45983/45983	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:59%20GMT	https://www.guerretribale.fr/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.guerretribale.fr/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:45	45959/45959	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:16:59%20GMT	https://www.guerrastribales.es/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.guerrastribales.es/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:45	45661/45661	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:00%20GMT	https://www.tribalwars.ae/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.ae/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:46	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:17:01%20GMT	https://www.vojnaplemen.si/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.vojnaplemen.si/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:46	45115/45115	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:01%20GMT	https://www.tribalwars.co.uk/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.co.uk/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:46	45370/45370	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:01%20GMT	https://www.tribalwars.nl/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.nl/sl-si.67.delayed	(from https://www.tribalwars.net/sl-si)
13:05:49	45082/45082	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:02%20GMT	https://www.tribalwars.us/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.us/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:50	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:17:01%20GMT	https://www.plemena.com/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.plemena.com/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:50	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:17:02%20GMT	https://www.tribalwars.asia/da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.asia/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:50	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:17:03%20GMT	https://ua.tribalwars.net//da-dk/	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/ua.tribalwars.net/da-dk/index.html	(from https://www.tribalwars.net/da-dk/)
13:05:51	45672/45672	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:06%20GMT	https://www.plemiona.pl/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.plemiona.pl/sl-si.68.delayed	(from https://www.tribalwars.net/sl-si)
13:05:52	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:17:07%20GMT	https://www.tribalwars.se/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.se/sl-si.69.delayed	(from https://www.tribalwars.net/sl-si)
13:05:53	45886/45886	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:08%20GMT	https://www.tribalwars.com.br/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.com.br/sl-si.6a.delayed	(from https://www.tribalwars.net/sl-si)
13:05:55	45802/45802	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:10%20GMT	https://www.tribalwars.com.pt/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.com.pt/sl-si.6b.delayed	(from https://www.tribalwars.net/sl-si)
13:05:56	45693/45693	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:11%20GMT	https://www.divokekmeny.cz/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.divokekmeny.cz/sl-si.6c.delayed	(from https://www.tribalwars.net/sl-si)
13:05:58	45707/45707	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:13%20GMT	https://www.triburile.ro/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.triburile.ro/sl-si.6d.delayed	(from https://www.tribalwars.net/sl-si)
13:05:59	52020/52020	---MCZ	200	added ('OK')	text/html	date:Mon,%2028%20Apr%202025%2004:17:14%20GMT	https://www.voynaplemyon.com/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.voynaplemyon.com/sl-si.html	(from https://www.tribalwars.net/sl-si)
13:06:01	48312/48312	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:15%20GMT	https://www.fyletikesmaxes.gr/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.fyletikesmaxes.gr/sl-si.6f.delayed	(from https://www.tribalwars.net/sl-si)
13:06:02	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:17:17%20GMT	https://no.tribalwars.com/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/no.tribalwars.com/sl-si.70.delayed	(from https://www.tribalwars.net/sl-si)
13:06:03	45343/45343	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:18%20GMT	https://www.divoke-kmene.sk/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.divoke-kmene.sk/sl-si.71.delayed	(from https://www.tribalwars.net/sl-si)
13:06:06	46074/46074	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:19%20GMT	https://www.klanhaboru.hu/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.klanhaboru.hu/sl-si.72.delayed	(from https://www.tribalwars.net/sl-si)
13:06:07	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:17:22%20GMT	https://www.tribalwars.dk/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.dk/sl-si.73.delayed	(from https://www.tribalwars.net/sl-si)
13:06:09	45614/45614	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:23%20GMT	https://www.tribals.it/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribals.it/sl-si.74.delayed	(from https://www.tribalwars.net/sl-si)
13:06:10	45615/45615	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:25%20GMT	https://www.klanlar.org/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.klanlar.org/sl-si.75.delayed	(from https://www.tribalwars.net/sl-si)
13:06:12	45956/45956	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:26%20GMT	https://www.guerretribale.fr/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.guerretribale.fr/sl-si.76.delayed	(from https://www.tribalwars.net/sl-si)
13:06:13	45932/45932	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:28%20GMT	https://www.guerrastribales.es/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.guerrastribales.es/sl-si.77.delayed	(from https://www.tribalwars.net/sl-si)
13:06:15	45634/45634	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:29%20GMT	https://www.tribalwars.ae/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.ae/sl-si.78.delayed	(from https://www.tribalwars.net/sl-si)
13:06:16	45088/45088	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:31%20GMT	https://www.tribalwars.co.uk/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.co.uk/sl-si.79.delayed	(from https://www.tribalwars.net/sl-si)
13:06:17	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:17:32%20GMT	https://www.vojnaplemen.si/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.vojnaplemen.si/sl-si.7a.delayed	(from https://www.tribalwars.net/sl-si)
13:06:18	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:17:33%20GMT	https://www.plemena.com/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.plemena.com/sl-si.7b.delayed	(from https://www.tribalwars.net/sl-si)
13:06:19	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:17:35%20GMT	https://www.tribalwars.asia/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.asia/sl-si.7c.delayed	(from https://www.tribalwars.net/sl-si)
13:06:21	45055/45055	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:36%20GMT	https://www.tribalwars.us/sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.us/sl-si.7d.delayed	(from https://www.tribalwars.net/sl-si)
13:06:22	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:17:37%20GMT	https://ua.tribalwars.net//sl-si	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/ua.tribalwars.net/sl-si.7e.delayed	(from https://www.tribalwars.net/sl-si)
13:06:24	45725/45725	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:38%20GMT	https://www.die-staemme.de/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.die-staemme.de/hr-hr.7f.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:25	45221/45221	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:40%20GMT	https://www.staemme.ch/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.staemme.ch/hr-hr.80.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:26	45370/45370	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:41%20GMT	https://www.tribalwars.nl/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.nl/hr-hr.81.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:28	45672/45672	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:43%20GMT	https://www.plemiona.pl/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.plemiona.pl/hr-hr.82.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:29	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:17:44%20GMT	https://www.tribalwars.se/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.se/hr-hr.83.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:30	45886/45886	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:45%20GMT	https://www.tribalwars.com.br/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.com.br/hr-hr.84.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:32	45802/45802	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:47%20GMT	https://www.tribalwars.com.pt/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.com.pt/hr-hr.85.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:33	45693/45693	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:48%20GMT	https://www.divokekmeny.cz/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.divokekmeny.cz/hr-hr.86.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:35	45707/45707	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:49%20GMT	https://www.triburile.ro/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.triburile.ro/hr-hr.87.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:36	52020/52020	---MCZ	200	added ('OK')	text/html	date:Mon,%2028%20Apr%202025%2004:17:51%20GMT	https://www.voynaplemyon.com/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.voynaplemyon.com/hr-hr.html	(from https://www.tribalwars.net/hr-hr)
13:06:37	48312/48312	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:52%20GMT	https://www.fyletikesmaxes.gr/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.fyletikesmaxes.gr/hr-hr.89.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:38	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:17:53%20GMT	https://no.tribalwars.com/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/no.tribalwars.com/hr-hr.8a.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:40	45343/45343	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:54%20GMT	https://www.divoke-kmene.sk/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.divoke-kmene.sk/hr-hr.8b.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:41	46074/46074	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:56%20GMT	https://www.klanhaboru.hu/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.klanhaboru.hu/hr-hr.8c.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:42	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:17:57%20GMT	https://www.tribalwars.dk/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.dk/hr-hr.8d.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:44	45614/45614	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:17:58%20GMT	https://www.tribals.it/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribals.it/hr-hr.8e.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:45	45615/45615	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:00%20GMT	https://www.klanlar.org/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.klanlar.org/hr-hr.8f.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:47	45956/45956	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:01%20GMT	https://www.guerretribale.fr/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.guerretribale.fr/hr-hr.90.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:48	45932/45932	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:03%20GMT	https://www.guerrastribales.es/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.guerrastribales.es/hr-hr.91.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:50	45634/45634	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:05%20GMT	https://www.tribalwars.ae/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.ae/hr-hr.92.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:51	45088/45088	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:06%20GMT	https://www.tribalwars.co.uk/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.co.uk/hr-hr.93.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:53	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:18:08%20GMT	https://www.vojnaplemen.si/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.vojnaplemen.si/hr-hr.94.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:54	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:18:09%20GMT	https://www.plemena.com/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.plemena.com/hr-hr.95.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:55	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:18:10%20GMT	https://www.tribalwars.asia/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.asia/hr-hr.96.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:57	45055/45055	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:11%20GMT	https://www.tribalwars.us/hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.us/hr-hr.97.delayed	(from https://www.tribalwars.net/hr-hr)
13:06:58	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:18:13%20GMT	https://ua.tribalwars.net//hr-hr	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/ua.tribalwars.net/hr-hr.98.delayed	(from https://www.tribalwars.net/hr-hr)
13:07:00	45725/45725	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:14%20GMT	https://www.die-staemme.de/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.die-staemme.de/th-th.99.delayed	(from https://www.tribalwars.net/th-th)
13:07:01	45221/45221	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:16%20GMT	https://www.staemme.ch/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.staemme.ch/th-th.9a.delayed	(from https://www.tribalwars.net/th-th)
13:07:03	45370/45370	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:17%20GMT	https://www.tribalwars.nl/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.nl/th-th.9b.delayed	(from https://www.tribalwars.net/th-th)
13:07:04	45672/45672	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:19%20GMT	https://www.plemiona.pl/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.plemiona.pl/th-th.9c.delayed	(from https://www.tribalwars.net/th-th)
13:07:05	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:18:21%20GMT	https://www.tribalwars.se/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.se/th-th.9d.delayed	(from https://www.tribalwars.net/th-th)
13:07:07	45886/45886	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:22%20GMT	https://www.tribalwars.com.br/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.com.br/th-th.9e.delayed	(from https://www.tribalwars.net/th-th)
13:07:08	45802/45802	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:23%20GMT	https://www.tribalwars.com.pt/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.tribalwars.com.pt/th-th.9f.delayed	(from https://www.tribalwars.net/th-th)
13:07:10	45693/45693	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:25%20GMT	https://www.divokekmeny.cz/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.divokekmeny.cz/th-th.a0.delayed	(from https://www.tribalwars.net/th-th)
13:07:11	45707/45707	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:26%20GMT	https://www.triburile.ro/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.triburile.ro/th-th.a1.delayed	(from https://www.tribalwars.net/th-th)
13:07:13	52020/52020	---MCZ	200	added ('OK')	text/html	date:Mon,%2028%20Apr%202025%2004:18:28%20GMT	https://www.voynaplemyon.com/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.voynaplemyon.com/th-th.html	(from https://www.tribalwars.net/th-th)
13:07:14	48312/48312	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:29%20GMT	https://www.fyletikesmaxes.gr/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.fyletikesmaxes.gr/th-th.a3.delayed	(from https://www.tribalwars.net/th-th)
13:07:15	164/164	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2028%20Apr%202025%2004:18:30%20GMT	https://no.tribalwars.com/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/no.tribalwars.com/th-th.a4.delayed	(from https://www.tribalwars.net/th-th)
13:07:17	45343/45343	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:31%20GMT	https://www.divoke-kmene.sk/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.divoke-kmene.sk/th-th.a5.delayed	(from https://www.tribalwars.net/th-th)
13:07:19	46074/46074	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2028%20Apr%202025%2004:18:34%20GMT	https://www.klanhaboru.hu/th-th	C:/Users/pc%20i3/Desktop/Aprendendo%20desenvolver%20web/TW/TW/www.klanhaboru.hu/th-th.a6.delayed	(from https://www.tribalwars.net/th-th)
